Date,Gold,Silver,Copper,Steel,Aluminum
29/09/2014,1215.81,17.5,3.05,,1930
30/09/2014,1208.15,16.98,3.01,,1928.75
1/10/2014,1213.82,17.18,3.03,,1888.5
2/10/2014,1214.57,17.11,3,,1858.75
3/10/2014,1191.42,16.84,2.99,,1885.25
6/10/2014,1207.3,17.34,3.03,,1900.25
7/10/2014,1209.01,17.19,3.03,,1924.5
8/10/2014,1221.14,17.38,3,,1907.25
9/10/2014,1224.33,17.37,3.03,,1920.1
10/10/2014,1223.16,17.39,3.03,,1901.75
13/10/2014,1235.87,17.49,3.04,,1916
14/10/2014,1232.83,17.39,3.08,,1920.75
15/10/2014,1242.02,17.47,3,,1892
16/10/2014,1238.81,17.39,2.98,,1888
17/10/2014,1238.32,17.27,3,,1955.5
20/10/2014,1246.91,17.44,2.99,,1959.75
21/10/2014,1248.7,17.51,3.03,,1982.5
22/10/2014,1241.27,17.16,,,2008
23/10/2014,1231.84,17.2,3.05,,1984.5
24/10/2014,1231.01,17.2,,,1959.5
27/10/2014,1226.62,17.14,3.08,,1976.25
28/10/2014,1228.52,17.21,,,1995.25
29/10/2014,1212.15,17.09,3.11,,2037
30/10/2014,1198.85,16.5,3.07,,2044
31/10/2014,1172.94,16.16,3.06,,2057
3/11/2014,1165.63,16.15,,,2076
4/11/2014,1168.39,16.03,3.03,,2062.5
5/11/2014,1140.54,15.34,,,2062.5
6/11/2014,1141.92,15.42,3.03,,2082
7/11/2014,1177.97,15.79,3.05,,2059.75
10/11/2014,1151.47,15.61,,,2037.75
11/11/2014,1164.33,15.72,,,2055.5
12/11/2014,1162.6,15.69,3.03,,2070.25
13/11/2014,1162.55,15.66,3,,2047.25
14/11/2014,1188.75,16.31,,,2028.6
17/11/2014,1186.57,16.15,3.05,,2042
18/11/2014,1197.08,16.2,3.01,,2021
19/11/2014,1182.68,16.15,3.05,,2026
20/11/2014,1193.79,16.28,3.03,,2042.5
21/11/2014,1201.55,16.44,,,2064.75
24/11/2014,1197.14,16.49,3,,2067.75
25/11/2014,1200.98,16.69,2.96,,2077.5
26/11/2014,1197.87,16.52,2.96,,2082
27/11/2014,1192.67,16.25,,,2075
28/11/2014,1167.38,15.45,2.86,,2030.5
1/12/2014,1212.1,16.46,2.93,,2044
2/12/2014,1198.28,16.47,2.91,,1983.5
3/12/2014,1209.43,16.41,2.89,,1967
4/12/2014,1205.27,16.47,2.93,,1994.5
5/12/2014,1192.35,16.29,2.93,,1977.75
8/12/2014,1203.51,16.37,2.91,,1949.5
9/12/2014,1231.06,17.08,2.95,,1956
10/12/2014,1226.31,17.06,2.91,,1937.75
11/12/2014,1227.72,17.1,2.94,,1927.75
12/12/2014,1222.59,17.03,2.95,,1913.15
15/12/2014,1193.23,16.17,2.9,,1895.75
16/12/2014,1197.01,15.73,2.88,,1876.5
17/12/2014,1189.71,15.75,2.89,,1892
18/12/2014,1198.57,15.89,2.87,,1882.75
19/12/2014,1195.74,16.08,2.91,,1880.75
22/12/2014,1176.44,15.68,2.9,,1853.25
23/12/2014,1176.57,15.76,2.9,,1843.75
24/12/2014,1173.8,15.72,,,1833.5
25/12/2014,1173.8,15.72,,,1833.5
26/12/2014,1196,16.07,2.84,,1833.5
29/12/2014,1183.29,15.81,,,1833.5
30/12/2014,1200.55,16.3,2.87,,1831
31/12/2014,1184.37,15.71,2.84,,1825
1/01/2015,1181.98,15.67,,,1825
2/01/2015,1188.39,15.75,2.84,,1805.25
5/01/2015,1204.86,16.19,2.79,,1787.25
6/01/2015,1218.58,16.54,2.8,,1755.25
7/01/2015,1211.41,16.54,2.8,,1761.75
8/01/2015,1208.79,16.37,2.81,,1811.5
9/01/2015,1223.25,16.51,2.79,,1789.75
12/01/2015,1233.31,16.58,2.76,,1791
13/01/2015,1230.64,17.05,2.68,,1779.25
14/01/2015,1228.72,16.86,2.55,,1765.5
15/01/2015,1262.75,16.95,2.61,,1781.6
16/01/2015,1280.45,17.79,2.65,,1840.25
19/01/2015,1275.65,17.7,,,1815.75
20/01/2015,1295.32,18,2.62,,1842.25
21/01/2015,1293.09,18.13,2.62,,1870.75
22/01/2015,1302.25,18.33,2.6,,1863
23/01/2015,1294.08,18.3,2.54,,1823
26/01/2015,1281.4,17.92,2.57,,1876.75
27/01/2015,1292.34,18.06,2.51,,1848
28/01/2015,1284.49,18,2.52,,1839.5
29/01/2015,1257.27,16.95,2.47,,1808
30/01/2015,1283.79,17.25,2.53,,1853.75
2/02/2015,1274.41,17.22,2.51,,1855.75
3/02/2015,1260.52,17.3,2.6,,1855.75
4/02/2015,1269.35,17.37,2.61,,1862
5/02/2015,1264.82,17.27,2.61,,1871
6/02/2015,1234.04,16.73,2.6,,1856.25
9/02/2015,1239.03,17,2.6,,1859
10/02/2015,1233.55,16.93,2.56,,1815.75
11/02/2015,1218.83,16.81,2.55,,1802.5
12/02/2015,1221.98,16.85,2.61,,1826.4
13/02/2015,1229.76,17.36,2.61,,1822.5
16/02/2015,1232.55,17.28,,,1804.5
17/02/2015,1209.89,16.52,2.59,,1798.5
18/02/2015,1212.42,16.5,2.64,,1799
19/02/2015,1206.84,16.38,2.64,,1799.25
20/02/2015,1201.94,16.24,2.61,,1774.5
23/02/2015,1201.83,16.34,2.64,,1771.75
24/02/2015,1200.53,16.3,2.71,,1792
25/02/2015,1205,16.57,,,1778.75
26/02/2015,1209.49,16.57,2.71,,1791.25
27/02/2015,1213.18,16.6,2.72,,1801.75
2/03/2015,1206.83,16.4,2.71,,1789
3/03/2015,1203.74,16.28,2.67,,1781.25
4/03/2015,1200.34,16.25,2.68,,1786.25
5/03/2015,1198.4,16.22,2.67,,1786.25
6/03/2015,1167.29,15.9,2.63,,1769.25
9/03/2015,1167.21,15.77,2.69,,1765.75
10/03/2015,1161.84,15.67,2.63,,1746
11/03/2015,1155.31,15.51,2.62,,1733.25
12/03/2015,1153.73,15.6,2.67,,1738
13/03/2015,1158.48,15.66,2.68,,1769.25
16/03/2015,1154.81,15.65,2.68,,1772.5
17/03/2015,1149.57,15.57,2.64,,1788.5
18/03/2015,1167.61,15.95,2.59,,1759
19/03/2015,1171.18,16.14,2.67,,1778.5
20/03/2015,1182.54,16.75,2.77,,1791.75
23/03/2015,1189.54,16.98,2.81,,1787.75
24/03/2015,1193.28,16.97,2.81,,1781.75
25/03/2015,1195.47,16.97,2.81,,1769
26/03/2015,1204.81,17.12,2.82,,1783.25
27/03/2015,1198.55,16.96,2.77,,1775.5
30/03/2015,1186.07,16.73,2.79,,1792
31/03/2015,1183.57,16.66,2.75,,1781.25
1/04/2015,1203.98,16.95,2.76,,1775.5
2/04/2015,1202.61,16.77,2.75,,1781.25
3/04/2015,1206.91,17.06,2.75,,1781.25
6/04/2015,1214.84,16.99,2.73,,1781.25
7/04/2015,1209.22,16.86,2.78,,1781.75
8/04/2015,1202.57,16.53,2.75,,1769.5
9/04/2015,1194.81,16.19,2.75,,1765
10/04/2015,1207.59,16.47,2.75,,1770
13/04/2015,1198.88,16.28,2.74,,1775
14/04/2015,1192.78,16.18,2.72,,1792.25
15/04/2015,1202.58,16.35,2.73,,1827
16/04/2015,1198.55,16.3,2.79,,1836.5
17/04/2015,1204.22,16.27,2.78,,1834.25
20/04/2015,1195.89,15.98,2.74,,1829.25
21/04/2015,1202.41,16.03,2.71,,1834.25
22/04/2015,1187.13,15.81,2.67,,1820.75
23/04/2015,1193.97,15.88,,,1797.75
24/04/2015,1179,15.73,,,1843.25
27/04/2015,1202.15,16.4,2.77,,1846.75
28/04/2015,1212.17,16.63,2.78,,1878.75
29/04/2015,1204.71,16.56,2.79,,1891.75
30/04/2015,1184.37,16.15,2.89,,1933.25
1/05/2015,1178.46,16.16,2.93,,1902.25
4/05/2015,1188.33,16.41,2.92,,1902.25
5/05/2015,1193.34,16.55,2.94,,1959.25
6/05/2015,1192.24,16.51,2.93,,1900
7/05/2015,1184.51,16.33,2.93,,1855.5
8/05/2015,1188.39,16.47,2.93,,1859.5
11/05/2015,1183.97,16.31,2.92,,1846.25
12/05/2015,1193.94,16.54,2.95,,1861
13/05/2015,1215.75,17.12,2.95,,1847.5
14/05/2015,1221.14,17.46,2.95,,1834
15/05/2015,1224.8,17.51,2.95,,1817.75
18/05/2015,1225.51,17.73,2.93,,1783
19/05/2015,1207.86,17.11,2.86,,1749.75
20/05/2015,1209.8,17.12,2.85,,1744.25
21/05/2015,1204.86,17.16,2.87,,1734.5
22/05/2015,1206.21,17.11,2.83,,1729.75
25/05/2015,1206.6,17.18,,,1729.75
26/05/2015,1187.3,16.76,2.85,,1713.25
27/05/2015,1188.09,16.7,2.82,,1699
28/05/2015,1188.4,16.7,2.79,,1739.75
29/05/2015,1190.58,16.75,2.76,,1700.5
1/06/2015,1189.2,16.77,2.74,,1722.5
2/06/2015,1193.01,16.8,2.76,,1701.25
3/06/2015,1185.17,16.53,2.75,,1714.25
4/06/2015,1176.89,16.15,2.72,,1705.75
5/06/2015,1171.94,16.11,2.72,,1712.5
8/06/2015,1174.07,15.99,,,1710
9/06/2015,1176.8,15.98,2.74,,1711.75
10/06/2015,1186.06,16.04,2.77,,1722.5
11/06/2015,1182.01,16.05,2.69,,1713.25
12/06/2015,1181.63,15.98,2.7,,1701.5
15/06/2015,1186.43,16.08,2.66,,1676.75
16/06/2015,1182.07,16.04,2.63,,1666
17/06/2015,1185.55,16.13,2.62,,1665.5
18/06/2015,1201.94,16.18,2.63,,1663
19/06/2015,1200.27,16.11,2.59,,1652.75
22/06/2015,1185.98,16.22,2.59,,1668.25
23/06/2015,1178.63,15.88,2.63,,1684.5
24/06/2015,1175.4,15.9,2.65,,1676.25
25/06/2015,1173.17,15.86,2.65,,1684.75
26/06/2015,1175.52,15.81,2.65,,1665.5
29/06/2015,1179.83,15.78,2.64,,1701
30/06/2015,1172.35,15.74,2.62,,1691
1/07/2015,1168.79,15.58,2.64,,1727
2/07/2015,1166.26,15.7,2.63,,1724
3/07/2015,1169.1,15.7,2.63,,1710
6/07/2015,1170.33,15.75,,,1695
7/07/2015,1155.26,15.07,2.45,,1674
8/07/2015,1158.33,15.16,2.5,,1671
9/07/2015,1159.43,15.41,2.56,,1700
10/07/2015,1163.74,15.58,2.55,,1699
13/07/2015,1157.98,15.51,2.56,,1713
14/07/2015,1156.06,15.37,2.54,,1707
15/07/2015,1149.45,15.1,2.53,,1718
16/07/2015,1145.39,15.02,2.53,,1716
17/07/2015,1134.14,14.89,2.5,,1697
20/07/2015,1096.5,14.71,2.48,,1689
21/07/2015,1101.25,14.85,,,1661
22/07/2015,1094.24,14.81,,,1659
23/07/2015,1090.7,14.67,2.39,,1636
24/07/2015,1099.11,14.68,2.38,,1642.5
27/07/2015,1093.98,14.56,2.35,,1639
28/07/2015,1095.48,14.69,2.4,,1655
29/07/2015,1096.85,14.82,2.41,,1662.5
30/07/2015,1088.76,14.75,2.38,,1643
31/07/2015,1095.8,14.78,2.37,,1618
3/08/2015,1086.79,14.52,2.35,,1612
4/08/2015,1087.7,14.61,2.37,,1617
5/08/2015,1085.03,14.6,2.35,,1595
6/08/2015,1089.55,14.68,2.35,,1592.5
7/08/2015,1094.15,14.82,2.34,,1589
10/08/2015,1104.51,15.25,2.41,,1618.5
11/08/2015,1108.95,15.37,2.34,,1587
12/08/2015,1124.47,15.55,2.36,,1589
13/08/2015,1115.1,15.44,2.37,,1574
14/08/2015,1115.07,15.26,,,1580.5
17/08/2015,1117.7,15.34,2.33,,1568
18/08/2015,1117.71,14.88,2.3,,1554
19/08/2015,1133.88,15.32,2.28,,1556.5
20/08/2015,1152.2,15.57,2.32,,1575
21/08/2015,1160.77,15.32,2.31,,1548
24/08/2015,1155.11,14.77,2.27,,1521
25/08/2015,1140.49,14.69,,,1557
26/08/2015,1125.26,14.13,,,1531.5
27/08/2015,1125,14.49,,,1560
28/08/2015,1133.6,14.6,2.35,,1603
31/08/2015,1134.93,14.63,2.34,,1587.75
1/09/2015,1140.27,14.62,2.3,,1603
2/09/2015,1134.05,14.68,2.33,,1600
3/09/2015,1125.46,14.72,2.39,,1630
4/09/2015,1121.85,14.58,,,1608
7/09/2015,1119.35,14.51,2.34,,1600.5
8/09/2015,1121.55,14.79,2.44,,1631
9/09/2015,1107.85,14.62,2.44,,1630
10/09/2015,1110.75,14.69,2.45,,1637.5
11/09/2015,1107.95,14.61,2.46,,1640
14/09/2015,1109.1,14.44,2.41,,1621
15/09/2015,1105.35,14.42,2.44,,1613.5
16/09/2015,1119.52,14.92,2.46,,1626.5
17/09/2015,1131.51,15.15,2.46,,1632
18/09/2015,1139.23,15.17,2.4,,1624
21/09/2015,1133.44,15.2,2.4,,1616
22/09/2015,1124.76,14.78,2.31,,1589
23/09/2015,1130.3,14.79,2.31,,1577
24/09/2015,1153.95,15.15,2.31,,1579
25/09/2015,1146.2,15.11,2.29,,1567
28/09/2015,1131.95,14.6,2.26,,1551
29/09/2015,1127.43,14.65,2.25,,1564
30/09/2015,1115.09,14.52,2.35,,1577
1/10/2015,1113.61,14.54,2.31,,1566
2/10/2015,1138.6,15.26,2.33,,1558
5/10/2015,1135.75,15.66,2.36,,1564.5
6/10/2015,1147.24,15.89,2.36,,1553
7/10/2015,1145.54,16.06,2.37,,1577
8/10/2015,1139.01,15.7,2.35,,1561
9/10/2015,1156.53,15.84,2.42,,1613
12/10/2015,1163.85,15.84,2.42,,1594
13/10/2015,1168.84,15.91,2.39,,1594
14/10/2015,1184.13,16.13,2.42,,1593
15/10/2015,1183.1,16.13,2.43,,1574
16/10/2015,1177.3,16.05,2.41,,1572.5
19/10/2015,1170.79,15.85,2.37,,1549.5
20/10/2015,1176.04,15.91,2.37,,1545
21/10/2015,1167.18,15.71,,,1515
22/10/2015,1166.05,15.85,2.38,,1490
23/10/2015,1164.45,15.82,2.35,,1496
26/10/2015,1163.04,15.86,2.36,,1479
27/10/2015,1166.88,15.88,,,1476
28/10/2015,1156.1,15.94,,,1483
29/10/2015,1145.97,15.59,2.32,,1470
30/10/2015,1142.11,15.55,2.31,,1478.5
2/11/2015,1133.84,15.43,,,
3/11/2015,1117.79,15.28,2.33,,
4/11/2015,1107.9,15.09,2.32,,
5/11/2015,1103.92,14.98,2.25,,
6/11/2015,1089.8,14.78,2.24,,
9/11/2015,1092.31,14.57,,,
10/11/2015,1089.67,14.44,2.22,,
11/11/2015,1086.26,14.33,2.22,,1516
12/11/2015,1085.2,14.3,2.17,,1492.5
13/11/2015,1083.91,14.26,,,1491.5
16/11/2015,1082.76,14.25,2.12,,1471
17/11/2015,1070.3,14.19,2.11,,1472.5
18/11/2015,1070.73,14.18,2.08,,1471.5
19/11/2015,1082.21,14.27,2.08,,1469
20/11/2015,1078.01,14.18,2.05,,
23/11/2015,1069.18,14.14,2.02,,1432.5
24/11/2015,1075.65,14.2,2.05,,1455
25/11/2015,1071.12,14.2,2.04,,1459
26/11/2015,1072.33,14.28,2.09,,1515.5
27/11/2015,1057.45,14.09,2.05,,
30/11/2015,1064.77,14.08,2.04,,1449
1/12/2015,1069.29,14.19,2.07,,1478
2/12/2015,1053.7,14.01,2.03,,1480.5
3/12/2015,1062.11,14.11,2.06,,1478
4/12/2015,1086.44,14.55,2.07,,
7/12/2015,1071.34,14.25,2.04,,1485
8/12/2015,1074.96,14.17,2.05,,1475.5
9/12/2015,1072.78,14.17,2.06,,1488
10/12/2015,1071.58,14.12,2.06,,1490
11/12/2015,1074.77,13.92,2.11,,
14/12/2015,1059.86,13.68,2.1,,1484.5
15/12/2015,1061.22,13.78,2.05,,1477.5
16/12/2015,1072.32,14.18,2.06,,1492.5
17/12/2015,1051.1,13.71,2.03,,1475
18/12/2015,1066.25,14.1,2.1,,1506
21/12/2015,1078.4,14.25,2.13,,1515
22/12/2015,1072.43,14.26,2.1,,1506.5
23/12/2015,1070.5,14.32,2.11,,1543
24/12/2015,1076.1,14.38,2.11,,1540.5
25/12/2015,,14.37,,,
28/12/2015,1069.08,13.94,,,
29/12/2015,1069.11,13.96,,,1525
30/12/2015,1061.44,13.89,2.14,,1534
31/12/2015,1061.1,13.85,2.13,,1501
1/01/2016,,13.82,,,
4/01/2016,1074.61,13.87,2.07,,1470
5/01/2016,1077.68,13.99,2.09,,1469
6/01/2016,1093.67,14.01,2.08,,1474
7/01/2016,1108.97,14.31,2.02,,1470
8/01/2016,1104.15,13.94,2.02,,1488.5
11/01/2016,1094.2,13.86,1.97,,1462.5
12/01/2016,1086.56,13.78,1.95,,1449.5
13/01/2016,1093.59,14.16,1.95,,1458
14/01/2016,1078.38,13.84,1.97,,1487
15/01/2016,1088.88,13.93,1.94,,
18/01/2016,1089.68,13.95,1.96,,1486.5
19/01/2016,1087.41,14.03,1.97,,1481
20/01/2016,1100.92,14.15,1.96,,1470
21/01/2016,1101.2,14.09,1.99,,1479.5
22/01/2016,1097.95,14.03,,,1485
25/01/2016,1107.9,14.24,2,1804,1480
26/01/2016,1119.91,14.5,2.03,1801,1496.5
27/01/2016,1124.97,14.48,2.06,1799,1526
28/01/2016,1115.33,14.24,2.05,1766,1512.5
29/01/2016,1118.21,14.26,,1752,1515
1/02/2016,1128.41,14.35,2.05,1775,1519.5
2/02/2016,1129.01,14.31,2.05,1764,1499
3/02/2016,1142.63,14.68,2.09,1760,
4/02/2016,1155.59,14.86,2.13,1780,
5/02/2016,1173.4,15.01,2.1,1768,
8/02/2016,1189.23,15.31,2.09,,1504.5
9/02/2016,1189.13,15.25,2.04,,1481
10/02/2016,1197.12,15.27,2.02,,1484
11/02/2016,1246.7,15.76,2,,
12/02/2016,1237.97,15.75,2.03,,1501
15/02/2016,1209.3,15.34,2.06,1750,1506
16/02/2016,1200.44,15.23,2.05,1799,1528
17/02/2016,1208.5,15.28,,1804,1523
18/02/2016,1230.87,15.4,2.07,1812,1522
19/02/2016,1226.8,15.35,2.08,1830,
22/02/2016,1208.63,15.18,2.11,1893,1575.5
23/02/2016,1226.85,15.29,2.1,1875,1547
24/02/2016,1228.75,15.24,2.1,1875,1571
25/02/2016,1232.91,15.14,,1870,1558.5
26/02/2016,1223.46,14.7,2.12,1836,1561
29/02/2016,1238.67,14.91,,1835,1572
1/03/2016,1232.15,14.82,2.14,1850,1579
2/03/2016,1239.98,14.95,2.18,1868,1590.5
3/03/2016,1264.25,15.23,2.2,1809,1575
4/03/2016,1258.95,15.51,2.27,1869,1586.5
7/03/2016,1267.33,15.64,2.28,1951,1598
8/03/2016,1261.44,15.35,2.22,2034,1566
9/03/2016,1253.23,15.3,2.23,2050,1577
10/03/2016,1272.25,15.6,2.22,2126,
11/03/2016,1249.45,15.49,2.24,2008,1564
14/03/2016,1235.27,15.35,2.24,2031,1543
15/03/2016,1232.38,15.28,2.23,2010,1518.5
16/03/2016,1262.57,15.62,2.23,2038,1524
17/03/2016,1257.97,15.91,2.29,2105,1529
18/03/2016,1255.4,15.8,2.28,2126,1519.5
21/03/2016,1243.75,15.84,2.29,2178,1512.5
22/03/2016,1248.32,15.88,2.28,2201,1502.5
23/03/2016,1220.11,15.25,,2262,1478.5
24/03/2016,1216.82,15.19,2.22,2262,1478
25/03/2016,1217.05,15.18,,2311,
28/03/2016,1221.71,15.24,2.24,2290,
29/03/2016,1242.2,15.36,2.21,2299,1493
30/03/2016,1225.02,15.22,2.19,2268,1497
31/03/2016,1232.75,15.44,2.18,2260,1521
1/04/2016,1222.6,15.05,2.16,2334,
4/04/2016,1215.43,14.92,2.14,,1538
5/04/2016,1231.35,15.14,2.13,2350,1524
6/04/2016,1222.47,15.07,2.14,2350,1512
7/04/2016,1240.45,15.22,2.07,2426,1498
8/04/2016,1240.69,15.37,2.09,2370,
11/04/2016,1257.88,15.93,2.09,2550,1504.5
12/04/2016,1255.63,16.19,2.15,2530,1536.5
13/04/2016,1242.47,16.22,2.17,2490,1553
14/04/2016,1227.89,16.17,2.17,2400,1558
15/04/2016,1233.99,16.24,2.15,2450,
18/04/2016,1232.49,16.22,2.16,2488,1565
19/04/2016,1250.19,16.94,2.22,2605,1585.5
20/04/2016,1244.25,16.96,,2704,1624.5
21/04/2016,1248.05,17,2.25,2891,1635
22/04/2016,1233.03,16.97,,2750,1652.5
25/04/2016,1237.97,17,,2792,1651
26/04/2016,1243.4,17.16,2.25,2709,1645
27/04/2016,1245.83,17.24,2.22,2635,1646
28/04/2016,1266.26,17.55,2.22,2651,1664.5
29/04/2016,1293.53,17.85,2.28,2787,
2/05/2016,1291.55,17.55,2.26,,
3/05/2016,1286.5,17.43,2.21,2740,1637.5
4/05/2016,1279.68,17.38,2.18,2655,1632
5/05/2016,1277.74,17.34,2.15,2530,1606
6/05/2016,1288.99,17.47,2.15,2556,1598
9/05/2016,1263.88,17.03,2.1,2425,1560.5
10/05/2016,1265.84,17.12,2.09,2545,1559
11/05/2016,1277.21,17.41,2.1,2601,1565
12/05/2016,1263.68,16.98,2.07,2440,1548
13/05/2016,1273.45,17.11,2.08,2572,
16/05/2016,1274.16,17.14,2.09,2135,1550
17/05/2016,1278.95,17.25,2.09,2160,1543
18/05/2016,1258.5,16.9,2.08,2101,1555
19/05/2016,1254.75,16.49,2.06,2108,1547.5
20/05/2016,1251.98,16.53,2.06,2114,
23/05/2016,1249.13,16.38,2.06,2015,1552.5
24/05/2016,1227.21,16.22,2.07,2011,1553
25/05/2016,1224.41,16.32,2.1,1993,1543
26/05/2016,1219.8,16.33,2.11,2016,1555
27/05/2016,1212.38,16.23,2.11,2077,1557.5
30/05/2016,1204.95,15.99,2.1,1948,
31/05/2016,1215.32,16,2.1,1930,1557
1/06/2016,1212.98,15.96,2.07,1880,1570.5
2/06/2016,1211,15.99,2.07,1898,1539.5
3/06/2016,1244.2,16.41,2.11,1902,
6/06/2016,1245.34,16.48,2.12,2005,1555
7/06/2016,1243.81,16.39,2.05,2000,1565
8/06/2016,1262.8,17.04,2.06,2084,1595
9/06/2016,1269.8,17.28,2.04,,1578
10/06/2016,1274.24,17.33,2.03,,
13/06/2016,1283.86,17.45,2.06,2000,1599.5
14/06/2016,1285.72,17.39,2.04,2066,1608
15/06/2016,1291.75,17.52,2.09,2060,1626.5
16/06/2016,1278.43,17.19,2.05,2063,1607.5
17/06/2016,1298.65,17.5,,2055,
20/06/2016,1289.9,17.5,2.09,2060,1633
21/06/2016,1268.12,17.29,2.12,2081,1637
22/06/2016,1266.22,17.27,2.14,2120,1631
23/06/2016,1256.84,17.29,2.16,2108,1641
24/06/2016,1315.75,17.75,2.11,2095,1618
27/06/2016,1324.6,17.74,2.13,2200,1595.5
28/06/2016,1311.79,17.78,2.17,2166,1628
29/06/2016,1319.15,18.3,2.18,2166,1636
30/06/2016,1321.9,18.71,2.19,2170,1647
1/07/2016,1341.35,19.76,2.21,2280,
4/07/2016,1350.79,20.32,2.21,2350,
5/07/2016,1356.45,19.94,2.18,2210,1655
6/07/2016,1363.78,20.09,2.15,2181,1653
7/07/2016,1360.45,19.69,2.12,2311,1639
8/07/2016,1366.33,20.27,2.12,2340,
11/07/2016,1355.4,20.28,2.15,2191,1652.5
12/07/2016,1333.1,20.17,2.21,2485,1675
13/07/2016,1342.64,20.36,2.24,2187,1674
14/07/2016,1335.23,20.31,2.24,2443,1682
15/07/2016,1337.45,20.23,2.23,2449,1670
18/07/2016,1328.85,20.05,2.23,2281,1658.5
19/07/2016,1332.01,19.91,2.26,2265,1644
20/07/2016,1316.06,19.41,2.25,2314,1622
21/07/2016,1331.43,19.79,2.26,2397,
22/07/2016,1322.73,19.63,2.23,2291,
25/07/2016,1315.6,19.56,2.22,2323,1605
26/07/2016,1320.26,19.64,2.23,2319,1592
27/07/2016,1340.08,20.37,,2290,1592
28/07/2016,1335.75,20.17,2.21,2345,1609
29/07/2016,1351.28,20.34,2.22,2447,1644
1/08/2016,1353.15,20.45,2.2,2472,1635
2/08/2016,1363.57,20.62,2.21,2475,1625
3/08/2016,1358.18,20.41,2.2,2453,1642
4/08/2016,1361.15,20.35,2.17,2380,1622.5
5/08/2016,1336,19.71,2.15,2418,1645
8/08/2016,1335.31,19.74,2.16,2570,1643
9/08/2016,1340.73,19.86,2.15,2562,1642
10/08/2016,1346.61,20.15,2.17,2559,1647
11/08/2016,1338.78,19.97,2.19,2551,1653
12/08/2016,1335.97,19.71,2.14,2509,1655
15/08/2016,1339.4,19.82,2.15,2561,1676
16/08/2016,1346.24,19.79,2.17,2608,1693
17/08/2016,1348.73,19.7,,2553,1694
18/08/2016,1352.36,19.75,2.17,2547,1683
19/08/2016,1341.47,19.31,2.17,2515,1667
22/08/2016,1339.09,18.91,2.14,2480,1667
23/08/2016,1337.56,18.82,2.12,2512,1669
24/08/2016,1324.13,18.55,,2512,1646
25/08/2016,1321.97,18.55,,2510,1644.5
26/08/2016,1321.18,18.66,2.08,2484,1642.5
29/08/2016,1323.38,18.88,,2468,
30/08/2016,1311.11,18.6,2.07,2444,1630
31/08/2016,1308.97,18.66,2.07,2325,1614
1/09/2016,1313.89,18.89,2.07,2415,1615
2/09/2016,1325.21,19.45,2.07,2420,1594
5/09/2016,1327.08,19.51,2.08,2413,1580
6/09/2016,1350,20.06,2.08,2399,1589
7/09/2016,1345.18,19.8,2.09,2370,1593
8/09/2016,1338.3,19.62,2.1,2374,1590.5
9/09/2016,1327.83,19.05,2.09,2301,1578.5
12/09/2016,1327.82,19.11,2.1,2260,1568
13/09/2016,1319.05,18.87,2.1,2200,1565
14/09/2016,1322.94,18.96,2.15,2238,1586
15/09/2016,1314.75,18.98,2.15,,1572
16/09/2016,1310.35,18.79,2.15,,1575.5
19/09/2016,1313.19,19.17,,2300,1583
20/09/2016,1314.84,19.25,2.16,2249,1577
21/09/2016,1335.17,19.84,2.15,2254,1584
22/09/2016,1337.07,19.87,2.19,2272,1633
23/09/2016,1337.56,19.69,2.19,2286,1637
26/09/2016,1337.95,19.45,,2282,1661
27/09/2016,1327.32,19.15,2.16,2215,1651
28/09/2016,1321.54,19.19,,2228,1665
29/09/2016,1320.37,19.1,2.18,2208,1671
30/09/2016,1315.87,19.17,2.2,2163,1673
3/10/2016,1311.6,18.82,2.18,,1678
4/10/2016,1268.44,17.8,2.16,,1669
5/10/2016,1266.85,17.74,2.16,,1675
6/10/2016,1254.38,17.32,2.15,,1677
7/10/2016,1257.08,17.55,2.16,,1675
10/10/2016,1259.65,17.64,2.19,2187,1690.5
11/10/2016,1252.8,17.46,2.18,2211,1679
12/10/2016,1255.25,17.53,2.17,2260,1685
13/10/2016,1258.09,17.49,2.12,2225,1692
14/10/2016,1251.03,17.42,2.1,2273,1675
17/10/2016,1255.85,17.47,2.1,2370,1660.5
18/10/2016,1262.5,17.62,2.1,2364,1642
19/10/2016,1269.23,17.68,2.1,2404,1631.5
20/10/2016,1265.76,17.54,2.09,2425,1612
21/10/2016,1266.46,17.55,,2410,1625
24/10/2016,1264.44,17.59,,2425,1630.5
25/10/2016,1273.87,17.77,2.13,2440,1669
26/10/2016,1267.1,17.63,,2402,1679
27/10/2016,1268.4,17.63,2.17,2367,1699
28/10/2016,1275.47,17.76,2.19,2395,1719
31/10/2016,1277.21,17.91,2.2,2441,1734
1/11/2016,1288.2,18.36,2.22,2455,1735
2/11/2016,1296.81,18.48,2.23,2466,1726.5
3/11/2016,1302.7,18.36,2.24,2500,1731
4/11/2016,1305.06,18.43,2.26,2579,1722
7/11/2016,1281.64,18.19,2.31,2700,1727
8/11/2016,1275.68,18.38,,2650,1731
9/11/2016,1277.98,18.49,,2760,1753
10/11/2016,1259.2,18.61,2.55,2700,1770
11/11/2016,1227.64,17.37,2.51,2820,1745
14/11/2016,1221.35,16.93,2.52,2622,1735
15/11/2016,1228.73,17.08,2.5,2596,1735
16/11/2016,1224.99,16.98,2.46,2880,1697
17/11/2016,1216.42,16.68,2.49,2871,1688
18/11/2016,1207.89,16.57,2.46,2857,1694
