Date,ARGT,ECH,EDEN,EFNL,EGPT,EIDO,EIRL,EIS,ENOR,ENZL,EPOL,EPU,ERUS,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,GREK,GXC,ICOL,KSA,NGE,PGAL,PIN,QAT,SPY,TUR,UAE,VNM
2/08/2017,28.79088783,43.61012268,62.49892044,36.46133804,25.7392292,25.74752998,42.0237999,50.76165009,23.21657372,43.50592041,24.47787094,33.6648407,26.00049973,20.10800171,26.287117,31.12935638,29.3971138,22.59440041,27.50218201,52.73443604,19.55210114,33.17683792,29.21443939,21.37764549,31.42047691,28.06802368,22.40981293,34.0232811,30.90405655,53.00470734,65.74121857,35.94406891,51.03696442,29.62348175,91.95592499,13.71447659,23.77185631,18.11561012,10.69277763,24.31181145,16.118433,234.5528107,40.71700287,16.33226967,14.35548401
3/08/2017,28.68404198,43.67721558,62.21422958,36.57957077,26.20756149,25.57460022,41.98544693,48.29878998,23.09462738,43.57906723,24.57245255,33.82479095,25.89729309,19.94862938,26.1646347,31.02076149,29.30228615,22.67730141,27.7129612,52.86854935,19.61761856,33.195961,29.25230789,21.49826431,31.52112198,28.19108963,22.43665314,33.92218399,30.91304398,52.98590851,64.39113617,35.84147263,50.47045135,29.59545517,91.90843964,13.71447659,23.8661499,18.46685982,10.6480751,24.26307106,16.1368084,234.0978088,40.73554611,16.41452217,14.31652737
4/08/2017,28.00409317,43.73472595,62.26168442,36.54319,26.18844604,25.57460022,42.01420975,46.85174561,23.09462738,43.42362976,24.45895767,33.56134415,26.0177021,19.9663372,26.1646347,31.16555023,29.45401192,22.65887642,27.75878525,52.82065201,19.58954239,33.27244568,29.30910683,21.43331718,31.65837097,28.34255219,22.34719276,34.09680176,30.90405655,53.07990646,64.85990906,35.72023392,50.66492844,29.45532799,92.3168335,13.5921936,23.87558174,18.44051361,10.71959972,24.45803261,16.10924149,234.5243835,41.49609756,16.42366028,14.36522198
7/08/2017,27.77096939,44.01267624,62.33760452,36.60685349,26.4465065,25.55538368,41.88956451,46.2767601,23.21657372,43.15845871,24.53462219,33.54253387,26.1983223,20.01060677,26.1363678,31.15650368,29.40659714,22.64045525,27.81376839,52.8014946,19.56146431,33.20552444,29.44164276,21.60033226,31.73156929,28.40881729,22.21300125,34.39089966,30.94900131,53.00470734,65.06617737,36.1958847,51.62039185,29.34322166,93.3615799,13.56397438,24.0830307,19.14301109,10.78218269,24.4385376,16.09086227,234.9604034,42.01549149,16.45016861,14.41391945
8/08/2017,27.54755783,43.99351501,61.25577927,36.33400345,26.39871979,25.68028069,41.46770477,46.39175797,23.08524895,42.94815445,24.60083008,33.65543747,26.40474319,19.92206764,26.09867859,31.02076149,29.28331757,22.70493126,27.58465958,52.74402237,19.42107201,32.98561859,29.28070641,21.40547943,31.58517456,28.23841858,22.14143372,34.33575821,30.76023293,53.11750412,64.51301575,36.13059616,51.03696442,29.34322166,94.02641296,13.43228531,24.09245872,19.31863594,10.72853947,24.24357796,16.118433,234.3821716,41.69087219,16.34140587,14.27757168
9/08/2017,27.33385849,43.63887787,62.49892044,36.28853226,26.19800568,25.72831535,41.34305954,45.90301895,23.16029167,43.03959274,24.47787094,34.14469528,26.30153465,19.86894226,25.95734978,30.9936142,29.14107323,22.77861977,27.6121521,52.4183197,19.3742733,33.06210709,29.16710663,21.2848587,31.45707512,28.08695793,22.05197144,33.98651505,30.78720093,52.69452286,63.25670242,35.75754166,50.67338181,29.25914383,93.77947998,13.33822155,24.24333191,19.3625412,10.74642086,23.90239143,15.92545128,234.3726959,41.36624527,16.22259331,14.13148403
10/08/2017,26.95503235,43.46635437,61.76821518,35.67917633,25.85392189,25.41127396,41.14170837,44.72429657,22.78507805,42.5275383,23.97658539,33.64602661,25.87148857,19.638731,25.59931564,30.69498825,28.63847923,22.26280594,27.24557686,51.87229919,19.16836166,32.59361649,28.79790115,20.90444374,30.68848991,27.76509666,21.98934937,33.04908371,30.22089195,52.24333572,61.70035553,35.07671356,49.86166,28.67059898,90.74023438,13.31000233,23.99910927,18.83566856,10.66595745,23.28825951,15.69662857,231.0644684,40.55932617,16.14947701,13.77113628
11/08/2017,27.372715,43.32258606,62.47994614,35.78831482,25.81569099,25.60342216,41.18006516,45.0309639,22.67250824,42.66469574,24.12791824,33.7212944,25.8112812,19.69185448,25.63700676,30.58640099,28.82813835,22.23517418,27.07145691,51.79566193,19.09348488,32.50756454,28.76003265,20.84877014,30.48719406,27.68936729,22.02513313,33.41670609,30.07707024,52.64752197,61.8972435,35.44044876,49.69255447,28.89480782,90.42681122,13.37584782,24.05285454,18.96738815,10.63019562,23.32725334,15.7876091,231.4056854,40.5685997,16.09007072,13.94643974
14/08/2017,28.43148994,43.66763306,62.49892044,35.95201874,25.43337822,25.76674461,41.55398941,45.94134903,22.86011887,42.83842468,24.10900116,33.79656601,25.83708572,19.78039742,25.72180367,30.83977509,29.13158989,22.42860413,27.3922081,52.17883682,19.26195717,32.69878769,28.93043709,21.11784744,30.99043465,27.9638958,22.15038109,33.43508911,30.21190453,53.30549622,63.09731674,35.48707199,50.6395607,29.14704132,91.65200043,13.46990967,23.8944397,19.2835083,10.68383694,23.61969566,15.80506611,233.699646,41.73724365,16.01238441,13.97565842
15/08/2017,28.30521393,43.81139755,62.46096039,35.91564178,25.32824135,25.72831535,41.80327225,46.11384583,22.80383301,42.58240128,23.93875313,33.69307327,25.93169594,19.72727203,25.63700676,30.85787201,29.10314369,22.30886078,27.45635605,52.11178207,19.26195717,32.67010117,28.93043709,21.12712669,30.98128891,27.98282623,21.9535675,33.31561279,30.11302948,53.33369827,63.39733505,35.85080338,50.46199799,29.20309258,91.39557648,13.4510994,24.04436874,18.79176331,10.6480751,23.5904541,15.64057446,233.6712341,40.82830048,15.9575491,13.96591759
16/08/2017,28.40234947,44.30022049,62.63178635,36.2066803,25.50984001,26.12221336,42.15802765,45.94134903,22.93516159,43.1858902,24.27924919,34.13528442,25.96609688,20.17884064,25.82544518,30.95741463,29.26435471,22.49308014,27.58465958,52.28420639,19.38363075,32.80395889,29.11030769,21.17351723,31.10023308,28.12482071,22.03408051,33.48103714,30.27482986,53.68148422,63.45358658,36.30780029,51.51046753,29.39927292,92.82971954,13.5921936,23.97930527,18.5458889,10.65701675,23.84390259,15.34651089,234.0788574,40.97670364,15.91184998,13.98539734
17/08/2017,28.00409317,44.01267624,61.73026276,35.83378983,25.4238205,25.78595924,41.77450943,45.47177505,22.55994225,42.87500381,23.74013138,33.93769836,25.93169594,19.92206764,25.64642715,30.36922073,28.89451599,22.11543274,27.20892334,51.92977142,19.19644165,32.51712799,28.79790115,20.90444374,30.48719406,27.76509666,21.69413185,33.17774963,29.91526604,52.8449173,62.60040665,35.64562607,50.74947739,28.81072807,91.4430542,13.63922596,23.9887352,18.29123497,10.56761169,23.74642181,15.40164852,230.4293518,40.42947769,15.81131554,13.74191761
18/08/2017,28.17893791,44.29063416,62.06240082,35.72465134,25.3091259,26.04535484,41.63069534,45.68260956,22.78507805,43.43276978,24.04279327,34.21055603,26.07790947,20.01946259,25.69353676,30.45066071,29.05572701,22.13385582,27.42886734,52.15967941,19.21516037,32.42151642,28.80737114,20.81165886,30.59698868,27.83136177,21.79253769,33.32479858,29.83436966,53.44649506,63.23794937,36.40106201,51.47664261,28.92283058,91.80397034,13.55456829,24.18392563,18.72151375,10.61231327,23.7269268,15.43840599,230.0691528,40.96742249,15.99410629,13.81983185
21/08/2017,28.13037109,44.6165123,62.3850441,35.74284363,25.28045464,26.01653481,41.69781113,45.91260147,22.74755096,43.46934509,24.29816818,34.61513519,26.0177021,20.00175476,25.73122406,30.43256187,28.96089935,22.20754242,27.51134682,52.04472733,19.25259781,32.57449341,28.76950073,20.71887207,30.67933846,27.83136177,21.80148315,33.43508911,29.9062767,53.88827515,63.22857666,36.1399231,51.66266632,29.06296158,92.88669586,13.58278656,24.26313782,19.14301109,10.59443283,23.45397758,15.4475956,230.2492371,41.88564301,15.98496628,13.78087521
22/08/2017,28.30521393,44.81778336,62.84055328,35.92473984,25.49072456,26.16064262,41.908741,46.25759125,22.84135628,43.30475616,24.32653999,34.69981384,26.18972015,20.12571144,25.81602097,30.74928474,29.24538803,22.42860413,27.42886734,52.15009689,19.33683395,32.75614929,29.02510643,20.7652626,30.77998924,27.98282623,21.9535675,33.83027649,29.99617195,53.98227692,64.23175049,36.68085861,51.93323898,29.25914383,94.24485779,13.64863205,24.60542488,19.0112915,10.60337353,23.55146027,15.27299404,232.6569519,41.7743454,16.07636261,13.70296097
23/08/2017,28.57719231,44.971138,62.88799667,36.17939377,25.36647224,26.28553772,41.74575043,45.85510254,22.9633007,42.98472214,24.38328934,34.66217804,26.46495056,20.0283165,25.98561478,30.89407349,29.28331757,22.40097237,27.4930172,52.16925812,19.25259781,32.71790695,28.96830559,20.8580513,30.70679474,28.0585556,21.96251106,33.81189728,30.02313614,53.83187866,64.10050201,37.38966751,52.38983536,29.17506599,94.67224121,13.62041187,24.62051582,18.79176331,10.63019562,23.73667526,15.27299404,231.8228302,42.24736786,16.1704998,13.79061317
24/08/2017,28.77146339,45.344944,63.14422607,35.93383026,25.13708496,26.11260796,42.01420975,46.02759552,23.04772377,42.86585999,25.03590775,34.82213211,26.5423584,19.99289894,26.04214859,30.73118591,29.19797325,22.38254929,27.54800415,51.90103531,19.15900421,32.66054153,28.854702,20.91372108,30.68848991,27.9638958,22.06091881,34.13356781,30.03212357,53.8506813,64.55052185,37.5855217,52.41519928,29.17506599,94.7102356,13.61100578,24.41306114,18.76542091,10.6480751,23.80491066,15.29872513,231.2825165,42.13606644,16.12205696,13.87826633
25/08/2017,28.90745163,45.67082596,63.8085022,36.3431015,25.3473568,26.2086792,41.94709778,46.14259338,23.27285576,42.94815445,25.48044586,34.87858582,26.87779427,20.09915161,26.11752129,31.14744949,29.48246002,22.52992439,27.80460358,52.07346344,19.38363075,32.8326416,29.02510643,21.30341721,30.94468689,28.16268921,22.0072422,34.30818939,30.18494034,54.16086578,64.97242737,37.43629837,53.33684158,29.67953491,95.15662384,13.81794643,24.46964455,18.70395088,10.68383694,23.9316349,15.30056286,231.8228302,43.0357399,16.24087334,14.03409195
28/08/2017,28.84917259,46.24590302,63.98879623,36.18848801,25.60541916,26.10299873,41.97585678,45.87426758,23.15090942,42.91157532,26.21818352,35.1608429,27.05841064,20.05487823,26.02330399,31.15650368,29.5014267,22.49308014,27.91457558,52.13093948,19.31811523,32.76571274,28.93990326,21.18279839,30.88063431,28.17215347,22.10564804,34.28061295,30.22988701,53.22090149,64.78490448,37.38034058,53.00708008,29.90373993,94.48229218,13.66744423,24.45078278,18.47564125,10.69277763,24.12659645,15.15904427,231.8322906,43.02646255,16.18603516,14.11200523
29/08/2017,28.64518738,46.3129921,63.74207306,36.0065918,25.71055603,26.08378601,41.69781113,45.84552002,23.21657372,42.43610382,25.79256439,35.10439682,26.96380234,19.91321373,26.05156898,31.06600571,29.15055847,22.47465897,27.7129612,52.02556229,19.25259781,32.67966461,28.854702,21.07145309,30.74338722,28.04908943,22.06986618,34.20709229,30.15796852,53.19269943,64.25049591,37.43629837,53.03244781,29.48335266,94.501297,13.83675861,24.54979515,18.60735893,10.69277763,23.8633976,15.18109894,232.097702,43.07283783,16.23173332,14.12174511
30/08/2017,28.64518738,45.56539154,63.40993118,35.99749756,25.90171051,25.87242317,41.66904831,45.89343643,23.17905045,42.27151489,25.86823082,34.96326065,27.19602585,19.81581306,25.93850708,31.11125565,29.06521034,22.56677055,27.54800415,51.99682236,19.23387909,32.52668762,28.7789669,21.11784744,30.6335907,27.94495964,22.03408051,34.40008926,30.18494034,53.43709564,64.34425354,37.29640198,52.57585526,28.89480782,95.28959656,13.69566441,24.48095512,18.42295265,10.62125397,23.91213989,14.95136166,233.1972656,43.0357399,16.18603516,14.17043972
31/08/2017,28.8588829,46.15005493,64.2545166,36.19757843,25.90171051,25.8243885,41.99503326,46.3246727,23.54488945,42.60068893,25.8871479,35.22670746,27.67767525,20.05487823,26.25885201,31.41892815,29.16952324,22.74177742,27.75878525,52.40873718,19.29003716,32.80395889,29.00617027,21.27558136,30.8440361,28.11535835,22.15038109,34.44604492,30.41865158,53.07990646,64.19425201,37.30572891,52.86333847,28.78270149,95.59351349,13.80854034,24.62051582,18.86201286,10.63913345,24.02911758,15.04785061,234.6002197,42.88734055,16.24087334,14.29704857
1/09/2017,29.04344177,46.45676041,64.45379639,36.33400345,26.47518349,26.01653481,42.37854767,46.26717377,23.68559456,42.30809021,25.92498016,35.56542969,27.92710304,20.20540428,26.48497772,31.50037384,29.25486946,22.87994194,27.88708305,52.19799805,19.30875587,32.75614929,29.04403877,21.34981155,30.87148666,28.21002007,22.22194481,34.62985229,30.55348778,53.35249329,64.37239075,37.87463379,53.42139435,28.6425724,95.82145691,13.85557175,24.63937187,18.64248466,10.69277763,24.32156181,15.07082367,234.9319763,43.70353317,16.24087334,14.26783085
5/09/2017,29.51940346,46.22673035,63.70410919,35.94292831,25.99728966,25.50734711,42.34019852,45.76885223,23.69497871,42.38123703,25.94389534,35.7159729,27.58306503,20.08144379,26.27769279,31.29224014,29.17900658,22.65887642,27.69463158,51.96809006,19.29939842,32.67010117,28.81683731,21.21063232,30.34994888,28.01122856,21.99829483,34.39089966,30.31078339,52.22454071,62.56290817,38.21972275,52.81259918,27.94192314,94.60575867,13.96844864,24.60165596,18.14195442,10.61231327,24.04861259,14.96055126,233.2446442,42.4792366,16.24087334,14.26783085
6/09/2017,29.64567947,45.97753143,63.73258591,36.39767075,26.04507828,25.60342216,42.58948517,46.21926117,23.75125885,42.27151489,25.84931374,36.18641281,28.02171326,20.15227509,26.57919502,31.33748627,29.65315437,22.7509861,28.03371239,52.18841553,19.3742733,32.76571274,29.03457069,21.2848587,30.41399956,28.30468559,21.99829483,34.38171005,30.4276371,52.80731583,62.76916504,39.06842041,52.68577576,28.22218132,95.02366638,14.03429317,24.68652344,18.61614037,10.69277763,24.12659645,14.88703442,234.0408936,43.0635643,16.27742958,14.36522198
7/09/2017,29.75252914,46.50468826,64.46329498,36.76146698,26.4847393,25.73792267,42.88670731,46.43967056,23.96700859,42.50010681,25.89660263,36.0735054,28.19372749,20.26738167,26.73936844,31.70850372,29.99453735,22.67730141,28.11619377,52.49495316,19.66441917,33.07166672,29.32804108,21.53537941,30.57869148,28.55081367,22.12354088,34.47360992,30.69730949,53.02350998,63.5848465,39.36686325,53.06626892,28.67059898,95.76446533,13.94963551,24.85625267,18.4932003,10.70171928,24.19483566,14.71702766,234.0124969,43.24906158,16.32312775,14.43339539
8/09/2017,29.46112442,46.01586914,64.27349854,36.5704689,26.45606613,25.90124512,43.15517044,46.66008377,23.76063919,43.02130127,25.84931374,35.89474487,28.10771942,20.19654846,26.64514923,31.59991264,29.95660591,22.76941109,28.08869934,52.6578064,19.70185471,33.1481514,29.31857491,21.51682091,30.53294182,28.55081367,22.04302597,34.40927887,30.77821159,52.50653076,63.14418793,39.09640503,52.1446228,28.41836357,95.26110077,14.0625124,24.82607651,18.69517136,10.70171928,24.06811142,14.70324326,233.7375946,42.64618683,16.29936409,14.44313526
11/09/2017,30.14107132,46.44717407,64.72899628,36.72508621,26.53252792,26.24710655,43.22229004,47.79088593,23.78877831,43.14931107,26.12360382,36.29932404,28.5119648,20.37363243,26.83358574,31.76280022,30.28850937,23.06415939,28.41861725,52.89728928,19.84225082,33.32981873,29.5363102,21.62816429,31.0361805,28.78747368,22.04302597,34.6390419,30.9759655,53.04230881,64.18487549,39.68396759,52.39828873,28.47441673,97.03714752,14.09073067,25.15611267,18.67760658,10.7553606,24.3020649,14.52864265,236.2305908,43.07283783,16.38710403,14.37496185
12/09/2017,30.2187767,46.53343964,64.72899628,36.96155167,26.37960434,26.00692749,43.30857849,47.77171707,23.9013443,43.24075317,25.95335388,36.23345566,28.47756195,20.50644684,26.85243225,31.99807739,30.36437607,22.94441605,28.51942253,52.93560028,19.87968826,33.41586685,29.61204529,21.71166992,31.02703476,28.93893623,21.99829483,34.52875519,31.12877655,52.86371994,64.04424286,39.51609039,52.28837204,28.44639206,97.2651062,14.0625124,25.05898857,18.46685982,10.80006313,24.41903877,14.4367466,237.0268707,42.63691711,16.38710403,14.41391945
13/09/2017,30.32562447,46.00628662,64.27349854,36.62504578,26.45606613,25.7571373,42.93464661,47.73339081,23.89196396,42.80184937,25.57502556,36.08291626,28.30554199,20.33821487,26.84301186,31.75374603,30.23161125,22.87072945,28.29947853,52.83023453,19.72993279,33.195961,29.47951126,21.54465866,30.91724205,28.75907135,21.85516167,34.04166031,30.88607788,52.53472519,63.68797684,39.5440712,51.61193466,28.19415665,97.58802032,14.03429317,24.95903397,18.36148643,10.773242,24.29231644,14.50107288,237.140625,41.91346741,16.31398773,14.40417862
14/09/2017,30.2576313,46.35133743,64.52970886,36.56138229,26.64722061,25.66106224,43.05929184,47.61838913,23.95762825,42.57326126,25.64123344,36.08291626,28.43455696,20.33821487,26.94665146,31.98902512,30.29799461,22.79704285,28.40028572,52.83981323,19.79545021,33.23420334,29.55524254,21.65600014,30.92638969,28.89160538,21.80148315,34.12437439,31.02091217,52.76031876,64.04424286,39.78655624,51.45973587,27.63363647,97.49303436,14.01548004,24.82796288,18.31757927,10.86264706,24.32156181,14.4367466,237.0648041,42.21954727,16.25915146,14.51130962
15/09/2017,30.24791718,46.58136368,63.54278564,36.71598816,26.83837891,25.93006897,43.31816483,47.54173279,23.99514961,42.70126724,25.6790638,35.97941971,28.45175743,20.27623749,26.93722916,32.04332352,30.36437607,22.89836311,28.47360229,52.9164505,19.7767334,33.27244568,29.60257912,21.70239258,30.90808678,28.91053963,21.82832146,34.35413742,31.03888893,52.69452286,64.4380188,40.43008423,51.2990799,27.10114288,98.01540375,14.14717007,24.99769783,18.11561012,10.987813,24.42878914,14.41836739,237.3839111,42.22881317,16.35968399,14.57948399
18/09/2017,30.42276001,46.61011505,64.01726532,36.91608047,26.73324203,25.7571373,43.40446091,47.63755417,24.07957458,42.36295319,25.4899025,35.96060181,28.18513107,20.21425629,26.84301186,32.07952118,30.44023705,23.08257675,28.64772606,52.92602539,19.76737404,33.26288986,29.71617508,21.73950577,30.99043465,28.95787048,21.9267292,34.39089966,31.04788017,52.55352402,65.4786911,40.22490311,50.74102402,26.40049362,99.13612366,14.12835693,24.94111824,17.8609581,11.00569439,24.50298119,14.36323166,237.8887939,40.95814896,16.22350693,14.60870075
19/09/2017,30.63646126,46.95516586,64.28296661,37.08887863,26.96262932,26.02614212,43.57703781,48.03046799,24.22966194,42.96643829,25.86823082,36.0923233,28.15072632,20.34706879,26.98433685,32.21525574,30.54454803,23.06415939,28.85850525,53.23256683,19.85161018,33.40630341,29.782444,21.80445671,31.21917534,29.10933304,21.90883446,34.24384689,31.20968628,52.30913544,65.69433594,40.15961456,50.86785507,26.70877838,99.17411041,14.11894989,24.91283035,17.73802185,11.0772171,24.512743,14.3540411,238.1269531,40.42020798,16.16775703,14.63791752
20/09/2017,30.46161842,47.09893417,64.13114166,36.97064972,26.96262932,25.73792267,43.31816483,47.79088593,24.08895302,43.36876297,25.55610847,35.92296219,28.20232964,20.30279922,27.03144836,32.12477112,30.44972038,23.03652573,28.75769615,53.25172424,19.70185471,33.29157257,29.60257912,21.68383789,30.91724205,29.04306984,21.78359222,33.76594543,31.16473579,52.50653076,65.34744263,40.2808609,50.81712341,26.90496063,99.34506989,14.01548004,24.85625267,17.7292366,11.13085938,24.21011734,14.5332365,238.2126923,40.1048584,16.19517326,14.53078747
21/09/2017,30.39362144,47.25228882,64.33042908,36.77965546,26.67589378,25.77635193,43.73044586,47.81964111,24.44540977,43.04873657,25.4236927,35.96060181,28.34854317,19.9663372,27.16335297,32.23335648,30.46868515,22.96283722,28.80351639,53.04097748,19.67377853,33.20552444,29.55524254,21.72094917,30.88063431,29.13773346,21.77464485,34.07842636,31.20069122,52.38433075,65.3380661,39.7492485,50.90167999,27.18522072,99.25009155,13.88379097,24.84776497,18.09804726,11.05933571,24.02463722,14.53783131,237.5744324,39.789505,16.08549881,14.57948399
22/09/2017,30.8210144,47.21395111,64.69103241,36.72508621,26.89572334,25.89163971,43.53869247,48.08795929,24.54859543,43.29560852,25.64123344,35.9982338,28.28834152,20.10800171,27.14451218,32.34194946,30.52558136,22.81546402,28.87683487,53.09846115,19.58954239,33.27244568,29.5363102,21.80445671,30.93553925,29.25132942,21.8730526,33.57294464,31.31755257,52.62872314,65.00054169,39.8518486,50.9355011,27.49350739,98.49028015,13.98726082,24.80910301,18.37904739,11.14874172,23.63414955,14.46064091,237.6220856,39.93790817,16.03066635,14.51130962
25/09/2017,30.22849274,46.5909462,64.29245758,36.35219574,27.00086021,25.6322422,43.27981186,47.56089783,24.60487747,42.95729446,25.09265518,36.17700195,28.87319946,20.04602432,27.17277527,32.11571884,30.21264648,22.52992439,28.51942253,53.21340942,19.5146656,33.25332642,29.26177597,21.57249451,30.41399956,28.97680283,21.72991371,33.02151489,31.12877655,52.25273514,64.5786438,38.97515488,50.29288864,25.75589371,95.41305542,13.83675861,24.53564835,18.26489067,11.06827736,23.15580559,14.52864265,237.1362457,38.56521606,15.87529469,14.33600616
26/09/2017,30.19935036,46.15005493,63.54278564,36.25215912,26.9530735,25.50734711,43.17433929,47.51298141,24.2671814,42.85671234,24.83728409,36.00764847,28.72698593,19.895504,27.14451218,31.94378281,30.12730217,22.52071571,28.42777824,53.21340942,19.48658752,33.195961,29.14817238,21.44259834,30.15780067,28.85374069,21.75675392,33.05827332,31.03888893,52.08353806,64.40988159,38.87256622,49.70946121,25.69984055,95.69799042,13.83675861,24.50735855,18.15073586,11.03251553,23.25342751,14.80432892,237.279129,39.3072052,15.9209919,14.41391945
27/09/2017,30.14107132,46.28423691,63.61870575,36.17939377,27.09643936,25.26716423,43.49074936,47.65672684,24.3140831,43.08530426,24.55353737,36.04528427,28.62377357,19.82466888,27.16335297,32.05237198,30.20316505,22.53913498,28.50109673,53.31877899,19.52402687,33.07166672,29.23337173,21.34981155,30.74338722,28.84427261,21.83727074,33.05827332,31.06585884,51.15297318,63.8942337,38.16376114,48.99920654,25.39155579,96.53377533,13.78032017,24.4885006,17.87851715,11.01463413,22.88246727,14.66648579,238.2031708,37.98088837,15.76561832,14.48209286
28/09/2017,30.32562447,46.43759537,64.03624725,36.57957077,27.87062263,25.17109489,43.85509109,47.65672684,24.42664909,43.14017105,24.73324203,36.37459183,28.65817833,19.78925133,27.26699448,32.20620728,30.35488892,22.56677055,28.50109673,53.35710144,19.65505981,33.15771866,29.41324043,21.53537941,30.61528969,28.93893623,21.83727074,32.91123199,31.16473579,51.17177582,63.80984879,38.21039581,49.08376694,26.14826012,95.97342682,13.76150799,24.65823174,18.01023674,11.10403728,22.89222717,14.47901821,238.4889526,38.75070953,15.80674553,14.49183178
29/09/2017,30.88900948,46.60053253,64.44430542,36.82513428,27.86106491,25.64184952,44.37283325,47.89630508,24.43602943,43.08530426,25.08320045,36.49690628,28.92480659,19.86894226,27.26699448,32.46864319,30.75317383,22.74177742,28.73936653,53.36667633,19.8235321,33.49235153,29.71617508,21.73022652,30.87148666,29.25132942,21.85516167,33.17774963,31.32653618,51.33156967,64.74740601,38.88189697,49.67564392,26.51259613,97.3600769,13.77091503,24.6488018,18.57223129,11.20238304,23.10699463,14.43582726,239.3272858,38.77854156,15.87072182,14.5210495
2/10/2017,31.19013023,46.78263855,64.48226166,36.68870926,27.99487495,25.47852707,44.12355042,48.40420151,24.3328476,42.89328766,24.88457298,37.0426178,28.6753788,19.9574852,27.28583908,32.39624405,30.67730904,22.78783035,28.66605568,53.36667633,19.83288956,33.52103806,29.73511124,21.72094917,30.32249641,29.18506432,21.9535675,33.35237503,31.24563217,51.38796616,64.89741516,38.90987778,49.07530594,25.8960228,97.79696655,13.72388268,24.51018715,18.76542091,11.05039597,23.06794548,14.45696545,240.3656311,38.9269371,15.9666853,14.44313526
3/10/2017,31.33583069,47.76986313,64.5202179,36.79784393,28.30072594,25.6994915,44.29613495,48.7491951,24.53921318,42.73785019,25.01699257,37.97409058,28.72698593,19.86894226,27.39890289,32.67677307,30.79110718,22.92599487,28.67521667,53.68280029,19.96392441,33.69313812,29.79191208,21.76734161,30.27674675,29.29866028,21.8730526,33.40751266,31.32653618,51.54776382,65.5161972,40.27153397,49.51499176,26.23233604,100.0858841,13.72388268,24.70160675,18.44051361,11.16662216,23.23390198,14.39998913,240.8800354,38.8991127,16.03066635,14.5015707
4/10/2017,31.36497498,48.05739594,64.72899628,36.79784393,28.71171188,25.73792267,44.67964554,47.80046844,24.35160446,42.7469902,24.77108002,38.13404465,28.84739685,19.76268768,27.42716789,32.77630997,30.80058861,22.96283722,28.21700096,53.69237518,19.99200249,33.65489197,29.75404739,21.72094917,29.34346771,29.2607975,21.82832146,33.3431778,31.35350609,51.35977173,65.60057831,40.40209961,50.00540161,25.8960228,100.0573959,13.80854034,24.63937187,18.3263588,11.05933571,23.46819496,14.1794405,241.1658478,39.08460999,16.04345894,14.46261311
5/10/2017,31.55924606,48.27783966,64.63410187,36.7432785,28.51099777,25.76674461,44.32489777,47.63755417,24.39850616,42.66469574,24.88457298,38.74561691,29.0194149,19.67414665,27.31410217,32.71297455,30.79110718,23.20232201,28.29031372,53.66363907,20.02008247,33.56884384,29.69724846,21.71166992,29.96565437,29.25132942,21.98934937,33.67403793,31.20069122,50.75818634,66.0974884,40.21557236,50.35207367,25.69984055,101.168602,13.86497784,24.72612572,18.44929504,11.12191868,23.52676773,14.14268303,242.5947876,38.91766357,16.05808258,14.60870075
6/10/2017,31.44267845,48.43119812,64.54868317,36.78875351,28.43453598,25.46891594,44.10437775,47.78130722,24.27656174,42.3355217,25.00753212,38.39749146,28.86460114,19.67414665,27.27641869,32.68581772,30.80058861,23.04573631,28.19867325,53.63490295,19.99200249,33.49235153,29.64990997,21.72094917,30.0754509,29.25132942,22.06986618,33.59132385,31.15574837,50.35400391,65.84434509,39.7492485,50.41972351,25.72786713,100.6082611,13.78972626,24.52622032,18.60735893,11.02357388,23.62438774,14.07835484,242.3184814,38.62086105,16.03066635,14.57948399
9/10/2017,31.33583069,48.13407898,64.43480682,36.95246124,28.67348099,25.55538368,43.86467743,47.6471405,24.37036514,42.3720932,25.22507095,38.30340195,28.82159042,19.68299866,27.28583908,32.56818008,30.78162193,22.9812603,28.17117691,53.7019577,19.95456314,33.39674377,29.65937805,21.73022652,30.20354843,29.20399857,22.11459351,33.65565491,31.2186718,49.86521912,65.79747009,39.17101288,50.21678543,25.92404938,100.6177521,13.75210094,24.07265854,18.94104195,11.04145622,23.64391136,14.16106129,241.9184113,36.82152557,16.03066635,14.66713524
10/10/2017,31.42325211,48.62289429,64.9662323,37.2162056,28.70215607,25.72831535,44.0756073,47.88672256,24.6799202,42.71955872,25.64123344,38.13404465,28.98501205,19.84238052,27.42716789,32.91204834,30.99972916,23.18389893,28.46443558,54.08512878,20.20727348,33.73137665,29.98124886,21.96219254,30.67933846,29.48799133,22.31140709,33.87623215,31.60519409,49.43283463,66.63188934,39.93578339,50.99468613,26.34444237,101.6245041,13.78032017,24.13960838,18.96738815,11.16662216,23.91725349,14.39079952,242.5566559,37.28527069,16.20431328,14.7547884
